Algorithm,Log Source,Log,MRID,Epsilon,Detected Changepoints,Actual Changepoints for Log,F1-Score,Average Lag,Duration,Duration (Seconds),Seconds per Case
Zheng DBSCAN,AdditionalLogs,gradual_drift_03,500,50.0,"[np.float64(500.5), np.float64(689.0), np.float64(916.2941176470588), np.float64(1175.75), np.float64(1390.0)]","[500, 1000]",0.5714285714285715,42.10294117647061,00:00:00,0.4888751999824308,0.000349196571416022
Zheng DBSCAN,AdditionalLogs,gradual_drift_03,500,100.0,"[np.float64(764.3783783783783), np.float64(1390.0)]","[500, 1000]",,,00:00:00,0.4888751999824308,0.000349196571416022
Zheng DBSCAN,AdditionalLogs,gradual_drift_03,500,150.0,"[np.float64(764.3783783783783), np.float64(1390.0)]","[500, 1000]",,,00:00:00,0.4888751999824308,0.000349196571416022
Zheng DBSCAN,AdditionalLogs,gradual_drift_03,500,200.0,"[np.float64(747.6315789473684), np.float64(1390.0)]","[500, 1000]",,,00:00:00,0.4888751999824308,0.000349196571416022
Zheng DBSCAN,AdditionalLogs,gradual_drift_03,500,250.0,[np.float64(764.1025641025641)],"[500, 1000]",,,00:00:00,0.4888751999824308,0.000349196571416022
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,600,60.0,[],[499],,,00:00:00,0.24395390000427142,0.00024395390000427143
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,600,120.0,[],[499],,,00:00:00,0.24395390000427142,0.00024395390000427143
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,600,180.0,[],[499],,,00:00:00,0.24395390000427142,0.00024395390000427143
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,600,240.0,[],[499],,,00:00:00,0.24395390000427142,0.00024395390000427143
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,600,300.0,[],[499],,,00:00:00,0.24395390000427142,0.00024395390000427143
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cd,600,60.0,[],[499],,,00:00:00,0.26812100000097416,0.00026812100000097417
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cd,600,120.0,[],[499],,,00:00:00,0.26812100000097416,0.00026812100000097417
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cd,600,180.0,[],[499],,,00:00:00,0.26812100000097416,0.00026812100000097417
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cd,600,240.0,[],[499],,,00:00:00,0.26812100000097416,0.00026812100000097417
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_cd,600,300.0,[],[499],,,00:00:00,0.26812100000097416,0.00026812100000097417
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_ROI,300,30.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.28447830001823604,0.00028447830001823607
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_ROI,300,60.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.28447830001823604,0.00028447830001823607
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_ROI,300,90.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.28447830001823604,0.00028447830001823607
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_ROI,300,120.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.28447830001823604,0.00028447830001823607
Zheng DBSCAN,Ceravolo,sudden_trace_noise10_1000_ROI,300,150.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.28447830001823604,0.00028447830001823607
Zheng DBSCAN,AdditionalLogs,gradual_drift_07,600,60.0,"[np.float64(740.5), np.float64(937.0)]","[500, 1000]",0.5,63.0,00:00:00,0.430692399997497,0.0003076374285696407
Zheng DBSCAN,AdditionalLogs,gradual_drift_07,600,120.0,"[np.float64(740.5), np.float64(937.0)]","[500, 1000]",0.5,63.0,00:00:00,0.430692399997497,0.0003076374285696407
Zheng DBSCAN,AdditionalLogs,gradual_drift_07,600,180.0,[np.float64(858.4)],"[500, 1000]",0.6666666666666666,141.60000000000002,00:00:00,0.430692399997497,0.0003076374285696407
Zheng DBSCAN,AdditionalLogs,gradual_drift_07,600,240.0,[np.float64(858.4)],"[500, 1000]",0.6666666666666666,141.60000000000002,00:00:00,0.430692399997497,0.0003076374285696407
Zheng DBSCAN,AdditionalLogs,gradual_drift_07,600,300.0,[np.float64(792.3333333333334)],"[500, 1000]",,,00:00:00,0.430692399997497,0.0003076374285696407
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,400,40.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.2760007999895606,0.00027600079998956064
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,400,80.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.2760007999895606,0.00027600079998956064
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,400,120.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.2760007999895606,0.00027600079998956064
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,400,160.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.2760007999895606,0.00027600079998956064
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_OIR,400,200.0,[np.float64(448.0)],[499],1.0,51.0,00:00:00,0.2760007999895606,0.00027600079998956064
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_5,400,40.0,[np.float64(1476.8104723961299)],"[999, 1999]",,,00:00:08,8.892538100015372,0.0029651677559237653
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_5,400,80.0,[np.float64(1476.8104723961299)],"[999, 1999]",,,00:00:08,8.892538100015372,0.0029651677559237653
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_5,400,120.0,[np.float64(1476.8104723961299)],"[999, 1999]",,,00:00:08,8.892538100015372,0.0029651677559237653
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_5,400,160.0,[np.float64(1476.8104723961299)],"[999, 1999]",,,00:00:08,8.892538100015372,0.0029651677559237653
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove_5,400,200.0,[np.float64(1476.8104723961299)],"[999, 1999]",,,00:00:08,8.892538100015372,0.0029651677559237653
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IOR,400,40.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.2904722999955993,0.00029047229999559933
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IOR,400,80.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.2904722999955993,0.00029047229999559933
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IOR,400,120.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.2904722999955993,0.00029047229999559933
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IOR,400,160.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.2904722999955993,0.00029047229999559933
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_IOR,400,200.0,[np.float64(449.5)],[499],1.0,49.5,00:00:00,0.2904722999955993,0.00029047229999559933
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,800,80.0,[],[499],,,00:00:00,0.2750285000074655,0.00027502850000746547
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,800,160.0,[],[499],,,00:00:00,0.2750285000074655,0.00027502850000746547
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,800,240.0,[],[499],,,00:00:00,0.2750285000074655,0.00027502850000746547
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,800,320.0,[],[499],,,00:00:00,0.2750285000074655,0.00027502850000746547
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_rp,800,400.0,[],[499],,,00:00:00,0.2750285000074655,0.00027502850000746547
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI,800,80.0,"[np.float64(929.0), np.float64(1934.8)]","[999, 1999]",1.0,67.10000000000002,00:00:07,7.444935600011377,0.0024824726909007592
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI,800,160.0,"[np.float64(929.0), np.float64(1934.8)]","[999, 1999]",1.0,67.10000000000002,00:00:07,7.444935600011377,0.0024824726909007592
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI,800,240.0,"[np.float64(929.0), np.float64(1934.8)]","[999, 1999]",1.0,67.10000000000002,00:00:07,7.444935600011377,0.0024824726909007592
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI,800,320.0,"[np.float64(929.0), np.float64(1934.8)]","[999, 1999]",1.0,67.10000000000002,00:00:07,7.444935600011377,0.0024824726909007592
Zheng DBSCAN,Ostovar,Nested_ORI_output_ORI,800,400.0,"[np.float64(929.0), np.float64(1934.8)]","[999, 1999]",1.0,67.10000000000002,00:00:07,7.444935600011377,0.0024824726909007592
Zheng DBSCAN,Ostovar,Atomic_Swap_output_Swap_5,500,50.0,[np.float64(1490.8227040816328)],"[999, 1999]",,,00:00:07,7.286885500012431,0.0024297717572565624
Zheng DBSCAN,Ostovar,Atomic_Swap_output_Swap_5,500,100.0,[np.float64(1490.8227040816328)],"[999, 1999]",,,00:00:07,7.286885500012431,0.0024297717572565624
Zheng DBSCAN,Ostovar,Atomic_Swap_output_Swap_5,500,150.0,[np.float64(1490.8227040816328)],"[999, 1999]",,,00:00:07,7.286885500012431,0.0024297717572565624
Zheng DBSCAN,Ostovar,Atomic_Swap_output_Swap_5,500,200.0,[np.float64(1490.8227040816328)],"[999, 1999]",,,00:00:07,7.286885500012431,0.0024297717572565624
Zheng DBSCAN,Ostovar,Atomic_Swap_output_Swap_5,500,250.0,[np.float64(1490.8227040816328)],"[999, 1999]",,,00:00:07,7.286885500012431,0.0024297717572565624
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_re,300,30.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.22721429998637177,0.00022721429998637176
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_re,300,60.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.22721429998637177,0.00022721429998637176
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_re,300,90.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.22721429998637177,0.00022721429998637176
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_re,300,120.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.22721429998637177,0.00022721429998637176
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_re,300,150.0,[np.float64(447.5)],[499],1.0,51.5,00:00:00,0.22721429998637177,0.00022721429998637176
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval,600,60.0,"[np.float64(933.5), np.float64(1940.3333333333333)]","[999, 1999]",1.0,62.08333333333337,00:00:05,5.8605195999844,0.001954157919301234
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval,600,120.0,"[np.float64(933.5), np.float64(1940.3333333333333)]","[999, 1999]",1.0,62.08333333333337,00:00:05,5.8605195999844,0.001954157919301234
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval,600,180.0,"[np.float64(933.5), np.float64(1940.3333333333333)]","[999, 1999]",1.0,62.08333333333337,00:00:05,5.8605195999844,0.001954157919301234
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval,600,240.0,"[np.float64(933.5), np.float64(1940.3333333333333)]","[999, 1999]",1.0,62.08333333333337,00:00:05,5.8605195999844,0.001954157919301234
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval,600,300.0,"[np.float64(933.5), np.float64(1940.3333333333333)]","[999, 1999]",1.0,62.08333333333337,00:00:05,5.8605195999844,0.001954157919301234
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,700,70.0,[],"[500, 1000]",,,00:00:00,0.3477646000101231,0.0002318430666734154
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,700,140.0,[],"[500, 1000]",,,00:00:00,0.3477646000101231,0.0002318430666734154
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,700,210.0,[],"[500, 1000]",,,00:00:00,0.3477646000101231,0.0002318430666734154
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,700,280.0,[],"[500, 1000]",,,00:00:00,0.3477646000101231,0.0002318430666734154
Zheng DBSCAN,AdditionalLogs,recurring_drift_07,700,350.0,[],"[500, 1000]",,,00:00:00,0.3477646000101231,0.0002318430666734154
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR,800,80.0,"[np.float64(894.6666666666666), np.float64(1699.0), np.float64(1896.0625)]","[999, 1999]",0.8,103.63541666666669,00:00:07,7.738734200014733,0.0025804382127424916
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR,800,160.0,"[np.float64(894.6666666666666), np.float64(1884.4705882352941)]","[999, 1999]",1.0,109.43137254901961,00:00:07,7.738734200014733,0.0025804382127424916
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR,800,240.0,"[np.float64(894.6666666666666), np.float64(1884.4705882352941)]","[999, 1999]",1.0,109.43137254901961,00:00:07,7.738734200014733,0.0025804382127424916
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR,800,320.0,"[np.float64(894.6666666666666), np.float64(1884.4705882352941)]","[999, 1999]",1.0,109.43137254901961,00:00:07,7.738734200014733,0.0025804382127424916
Zheng DBSCAN,Ostovar,Nested_IOR_output_IOR,800,400.0,"[np.float64(894.6666666666666), np.float64(1884.4705882352941)]","[999, 1999]",1.0,109.43137254901961,00:00:07,7.738734200014733,0.0025804382127424916
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,700,70.0,"[np.float64(746.0), np.float64(983.35), np.float64(1241.0), np.float64(1334.0)]","[500, 1000]",0.3333333333333333,16.649999999999977,00:00:00,0.525395499978913,0.00037528249998493784
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,700,140.0,"[np.float64(915.5357142857143), np.float64(1287.5)]","[500, 1000]",0.5,84.46428571428567,00:00:00,0.525395499978913,0.00037528249998493784
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,700,210.0,[np.float64(719.58)],"[500, 1000]",,,00:00:00,0.525395499978913,0.00037528249998493784
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,700,280.0,[np.float64(719.58)],"[500, 1000]",,,00:00:00,0.525395499978913,0.00037528249998493784
Zheng DBSCAN,AdditionalLogs,gradual_drift_04,700,350.0,[np.float64(719.58)],"[500, 1000]",,,00:00:00,0.525395499978913,0.00037528249998493784
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cf,700,70.0,[],[499],,,00:00:00,0.25028959999326617,0.00025028959999326617
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cf,700,140.0,[],[499],,,00:00:00,0.25028959999326617,0.00025028959999326617
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cf,700,210.0,[],[499],,,00:00:00,0.25028959999326617,0.00025028959999326617
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cf,700,280.0,[],[499],,,00:00:00,0.25028959999326617,0.00025028959999326617
Zheng DBSCAN,Ceravolo,sudden_trace_noise5_1000_cf,700,350.0,[],[499],,,00:00:00,0.25028959999326617,0.00025028959999326617
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_5,600,60.0,[np.float64(1479.8796484110885)],"[999, 1999]",,,00:00:08,8.766692699980922,0.0029232053017608944
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_5,600,120.0,[np.float64(1479.8796484110885)],"[999, 1999]",,,00:00:08,8.766692699980922,0.0029232053017608944
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_5,600,180.0,[np.float64(1479.8796484110885)],"[999, 1999]",,,00:00:08,8.766692699980922,0.0029232053017608944
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_5,600,240.0,[np.float64(1479.8796484110885)],"[999, 1999]",,,00:00:08,8.766692699980922,0.0029232053017608944
Zheng DBSCAN,Ostovar,Composite_IRO_output_IRO_5,600,300.0,[np.float64(1479.8796484110885)],"[999, 1999]",,,00:00:08,8.766692699980922,0.0029232053017608944
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cd,300,30.0,[],[499],,,00:00:00,0.24396199997863732,0.00024396199997863733
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cd,300,60.0,[],[499],,,00:00:00,0.24396199997863732,0.00024396199997863733
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cd,300,90.0,[],[499],,,00:00:00,0.24396199997863732,0.00024396199997863733
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cd,300,120.0,[],[499],,,00:00:00,0.24396199997863732,0.00024396199997863733
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cd,300,150.0,[],[499],,,00:00:00,0.24396199997863732,0.00024396199997863733
Zheng DBSCAN,AdditionalLogs,sudden_drift_07,500,50.0,"[np.float64(567.0), np.float64(913.0), np.float64(1025.875), np.float64(1324.0)]","[500, 1000]",0.6666666666666666,46.4375,00:00:00,0.43824280000990257,0.0002921618666732684
Zheng DBSCAN,AdditionalLogs,sudden_drift_07,500,100.0,"[np.float64(509.6666666666667), np.float64(1013.3333333333334), np.float64(1324.0)]","[500, 1000]",0.8,11.500000000000028,00:00:00,0.43824280000990257,0.0002921618666732684
Zheng DBSCAN,AdditionalLogs,sudden_drift_07,500,150.0,"[np.float64(509.6666666666667), np.float64(1013.3333333333334), np.float64(1324.0)]","[500, 1000]",0.8,11.500000000000028,00:00:00,0.43824280000990257,0.0002921618666732684
Zheng DBSCAN,AdditionalLogs,sudden_drift_07,500,200.0,"[np.float64(509.6666666666667), np.float64(1013.3333333333334), np.float64(1324.0)]","[500, 1000]",0.8,11.500000000000028,00:00:00,0.43824280000990257,0.0002921618666732684
Zheng DBSCAN,AdditionalLogs,sudden_drift_07,500,250.0,"[np.float64(509.6666666666667), np.float64(1044.4)]","[500, 1000]",1.0,27.03333333333339,00:00:00,0.43824280000990257,0.0002921618666732684
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove,800,80.0,"[np.float64(933.0), np.float64(1919.111111111111)]","[999, 1999]",1.0,72.94444444444446,00:00:07,7.056974999984959,0.002353109369784915
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove,800,160.0,"[np.float64(933.0), np.float64(1919.111111111111)]","[999, 1999]",1.0,72.94444444444446,00:00:07,7.056974999984959,0.002353109369784915
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove,800,240.0,"[np.float64(933.0), np.float64(1919.111111111111)]","[999, 1999]",1.0,72.94444444444446,00:00:07,7.056974999984959,0.002353109369784915
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove,800,320.0,"[np.float64(933.0), np.float64(1919.111111111111)]","[999, 1999]",1.0,72.94444444444446,00:00:07,7.056974999984959,0.002353109369784915
Zheng DBSCAN,Ostovar,Atomic_ParallelMove_output_ParallelMove,800,400.0,"[np.float64(933.0), np.float64(1919.111111111111)]","[999, 1999]",1.0,72.94444444444446,00:00:07,7.056974999984959,0.002353109369784915
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,400,40.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.2553600999817718,0.00025536009998177177
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,400,80.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.2553600999817718,0.00025536009998177177
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,400,120.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.2553600999817718,0.00025536009998177177
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,400,160.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.2553600999817718,0.00025536009998177177
Zheng DBSCAN,Ceravolo,sudden_trace_noise20_1000_cb,400,200.0,[np.float64(451.0)],[499],1.0,48.0,00:00:00,0.2553600999817718,0.00025536009998177177
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_5,700,70.0,[np.float64(1512.0850746268657)],"[999, 1999]",,,00:00:07,7.327565299987327,0.0024433362120664646
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_5,700,140.0,[np.float64(1512.0850746268657)],"[999, 1999]",,,00:00:07,7.327565299987327,0.0024433362120664646
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_5,700,210.0,[np.float64(1512.0850746268657)],"[999, 1999]",,,00:00:07,7.327565299987327,0.0024433362120664646
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_5,700,280.0,[np.float64(1512.0850746268657)],"[999, 1999]",,,00:00:07,7.327565299987327,0.0024433362120664646
Zheng DBSCAN,Ostovar,Atomic_ParallelRemoval_output_ParallelRemoval_5,700,350.0,[np.float64(1512.0850746268657)],"[999, 1999]",,,00:00:07,7.327565299987327,0.0024433362120664646
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_ROI,300,30.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.25737420000950806,0.0002573742000095081
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_ROI,300,60.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.25737420000950806,0.0002573742000095081
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_ROI,300,90.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.25737420000950806,0.0002573742000095081
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_ROI,300,120.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.25737420000950806,0.0002573742000095081
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_ROI,300,150.0,[np.float64(448.5)],[499],1.0,50.5,00:00:00,0.25737420000950806,0.0002573742000095081
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_rp,500,50.0,[],[499],,,00:00:00,0.2567298999929335,0.0002567298999929335
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_rp,500,100.0,[],[499],,,00:00:00,0.2567298999929335,0.0002567298999929335
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_rp,500,150.0,[],[499],,,00:00:00,0.2567298999929335,0.0002567298999929335
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_rp,500,200.0,[],[499],,,00:00:00,0.2567298999929335,0.0002567298999929335
Zheng DBSCAN,Ceravolo,sudden_trace_noise0_1000_rp,500,250.0,[],[499],,,00:00:00,0.2567298999929335,0.0002567298999929335
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,600,60.0,[],[499],,,00:00:00,0.2617597999924328,0.00026175979999243284
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,600,120.0,[],[499],,,00:00:00,0.2617597999924328,0.00026175979999243284
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,600,180.0,[],[499],,,00:00:00,0.2617597999924328,0.00026175979999243284
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,600,240.0,[],[499],,,00:00:00,0.2617597999924328,0.00026175979999243284
Zheng DBSCAN,Ceravolo,sudden_trace_noise15_1000_pm,600,300.0,[],[499],,,00:00:00,0.2617597999924328,0.00026175979999243284
Zheng DBSCAN,AdditionalLogs,recurring_drift_05,500,50.0,"[np.float64(515.6), np.float64(704.875), np.float64(968.5), np.float64(1103.0), np.float64(1198.6), np.float64(1331.6666666666667), np.float64(1492.0)]","[500, 1000]",0.4444444444444445,23.55000000000001,00:00:00,0.5237499999930151,0.00034916666666201003
